city,temp,humidity,timestamp
London,288.55,66,2025-05-20 09:09:06.335907
Manchester,289.4,56,2025-05-20 09:09:07.409980
Birmingham,295.86,93,2025-05-20 09:09:08.497775
Leeds,288.54,68,2025-05-20 09:09:09.576787
Glasgow,286.36,72,2025-05-20 09:09:10.687492
Liverpool,288.26,65,2025-05-20 09:09:11.779625
Bristol,282.48,71,2025-05-20 09:09:13.281619
Sheffield,287.98,71,2025-05-20 09:09:14.355178
Edinburgh,287.51,74,2025-05-20 09:09:15.430870
Cardiff,290.52,60,2025-05-20 09:09:16.507509
